ephemeris_time[s],position_i_x[m],position_i_y[m],position_i_z[m],velocity_i_x[m/s],velocity_i_y[m/s],velocity_i_z[m/s]
715989265.7769,211601558.5786,-157434284.73402697,13903190.180457428,-475.1949253814,1106.0433506714953,-599.7218330766646
715989404.7208,211535492.23169997,-157280573.94035864,13819860.3048044,-475.7839584084,1106.5157472614635,-599.7532424366916
715989682.6086,211403113.66120002,-156972955.32678792,13653187.51583118,-476.96503994169996,1107.4615466205532,-599.8155881305775
715990238.3842,211137369.0947,-156356928.68723974,13319790.40456485,-479.3393071789,1109.357180585606,-599.9383663616154
715991349.9354,210601898.7313,-155121707.26088828,12652795.079149403,-484.13660287510004,1113.1646736390783,-600.1760996922185
715993573.0379,209514777.9066,-152638507.12123847,11318041.68619433,-493.9291009761,1120.8452318620484,-600.6188753976347
715998019.2427,207273724.43,-147620389.00179508,8645841.464221895,-514.3303352857,1136.473977704601,-601.3618838152204
716002465.4476,204939452.5011,-142531971.06921056,5970802.871509992,-535.8717273019,1152.4696141473883,-601.8905646587236
716006911.6525,202506740.195,-137371595.70963556,3293949.2521394566,-558.6234686187,1168.8439241315793,-602.1725944398311
716011357.8573,199970031.9791,-132137553.93764794,616456.9077118263,-582.6655687726,1185.6081974379529,-602.1713722625507
716015804.0622,197323393.0143,-126828088.14639677,-2060324.1453752741,-608.0888134080999,1202.772964070552,-601.8452138532265
716020250.2671,194560458.7145,-121441396.25324574,-4734845.505112499,-634.9959443217999,1220.3476296814576,-601.1463902920374
716024696.472,191674378.4174,-115975637.7779044,-7405330.95328103,-663.5030877497001,1238.3399863681875,-600.019973497996
716029142.6768,188657752.4531,-110428942.27512674,-10069741.63508568,-693.7414675644001,1256.7555591822236,-598.402436581904
716033588.8817,185502560.32320002,-104799421.38197723,-12725733.95758938,-725.859444207,1275.596743305816,-596.219953346131
716038035.0866,182200079.4122,-99085185.07127362,-15370609.443272755,-760.0249371046,1294.8616585882341,-593.3863109714368
716042481.2914,178740791.7768,-93284363.93223009,-18001254.067297935,-796.4282933952001,1314.5426332496015,-589.8003381856814
716046927.4963,175114277.1229,-87395139.14308767,-20614064.963041525,-835.2856815046,1334.6241890783629,-585.3427142522444
716051373.7012,171309089.3187,-81415782.89423606,-23204861.171627738,-876.8430983458,1355.0803572977593,-579.8719873948426
716055819.9061,167312613.56910002,-75344712.59952317,-25768774.580752183,-921.3810906731001,1375.8710869965375,-573.2195758967576
716060266.1109,163110900.79779997,-69180563.72980471,-28300115.798224237,-969.2202975516,1396.9374168144807,-565.1834545201256
716064712.3158,158688475.3738,-62922287.65016511,-30792208.35525619,-1020.7279176149999,1418.1949486087965,-555.520132740499
716066447.513,156899022.2337,-60454219.224993736,-31752480.407225568,-1041.9138001,1426.518604280511,-551.245611501802
716066868.3561,156459442.3189,-59853453.70354001,-31984242.44842916,-1047.148954274,1428.5381344688717,-550.1626317665787
716069800.5229,153334421.9453,-55644117.40290637,-33585798.89826896,-1084.718704673,1442.6018223328779,-542.0823178764136
716072732.6897,150096315.7631,-51393605.25130797,-35162201.162893064,-1124.308830337,1456.6141077492289,-532.9856896689917
716075664.8565,146738970.7146,-47102159.167604834,-36710289.23563297,-1166.077934891,1470.5105067030547,-522.7470997500347
716078597.0232,143255746.8266,-42770231.663849354,-38226508.0747772,-1210.199731241,1484.2113327968398,-511.2222590568838
716081529.19,139639471.1199,-38398535.39955847,-39706848.37464055,-1256.86428493,1497.618181222992,-498.24501962325144
716084461.3568,135882387.8646,-33988104.241163954,-41146777.01184474,-1306.279178606,1510.6095441360646,-483.6235515923444
716087393.5236,131976105.78770001,-29540368.756371617,-42541155.29038941,-1358.670484418,1523.0353299700628,-467.13580101697266
716090325.6904,127911542.8234,-25057249.70284211,-43884142.633647405,-1414.283362524,1534.7100002077918,-448.5241047146124
716093257.8572,123678869.9902,-20541274.09821722,-45169083.09366515,-1473.382013906,1545.4039620138885,-427.48882670607
716096190.024,119267456.96260001,-15995719.662504956,-46388371.63699662,-1536.248582426,1554.8327718650107,-403.6808840842697
716099122.1907,114665822.8357,-11424794.677391771,-47533296.689884,-1603.180387667,1562.6435990645277,-376.69305558878426
716102054.3575,109861598.82869999,-6833862.514672965,-48593855.37413478,-1674.4846058189999,1568.3983020805288,-346.0500241135558
716104986.5243,104841511.65990001,-2229721.3982722424,-49558537.8635079,-1750.469077223,1571.552372223239,-311.19724564282717
716108244.4874,98993213.95839,2890973.0667243116,-50501756.83337639,-1840.741408521,1571.178215468314,-266.7457704454942
716109873.4689,95956173.77837,5448903.529460318,-50916336.071528,-1888.291647361,1569.1185264670803,-241.9540741210053
716111502.4505,92840329.59507,8002303.485361479,-51289002.222363144,-1937.4987934679998,1565.585109254404,-215.26132092686402
716113131.432,89642961.28395,10548615.986598026,-51616532.25624971,-1988.386797185,1560.3822702581997,-186.5106010657699
716114760.4136,86361319.91639,13084945.92568307,-51895438.152805924,-2040.966478818,1553.2901104513815,-155.5334625382821
716116389.3951,82992652.27662,15608018.588642245,-52121948.13117624,-2095.2315416,1544.0620514527197,-122.15002366219068
716118018.3767,79534232.57942,18114134.17844192,-52291988.40864214,-2151.153722529,1532.4223624411943,-86.16950740305407
716119647.3582,75983402.84796,20599118.374611437,-52401166.24939432,-2208.676946321,1518.0638174991136,-47.391359501364946
716121276.3398,72337623.78188,23058269.34440185,-52444755.505946636,-2267.71035847,1500.6456676866908,-5.607147723545836
716122905.3213,68594537.93835999,25486301.84737434,-52417686.019665256,-2328.120128852,1479.7921927816249,39.39650818706741
716124534.3029,64752047.109699994,27877289.69349206,-52314538.735698864,-2389.719964299,1455.0921914810472,87.8336795796489
716126163.2844,60808406.55432,30224608.440159917,-52129549.22888779,-2452.260358502,1426.0998760602765,139.91321314165748
716127792.266,56762337.44033,32520881.104856484,-51856622.36486922,-2515.416727143,1392.3377798755405,195.8307772283352
716129421.2475,52613159.35506,34757930.72144643,-51489361.841626674,-2578.7767887930004,1353.30241346305,255.75850058449362
716131050.229,48360943.59295,36926744.93904135,-51021118.816525675,-2641.827828342,1308.4735294910092,319.83187636958274
716132679.2106,44006686.63236,39017459.294165656,-50445064.25012155,-2703.944853685,1257.3279327940863,388.13373072906035
716134308.1921,39552501.19388,41019367.31853649,-49754289.74799462,-2764.38111407,1199.3587490368193,460.675295605813
716136118.1716,34490431.09493,43125539.838369735,-48843884.52788539,-2828.494364573,1126.3821527524653,546.1463186882427
716137928.1511,29316200.42845,45091074.44752438,-47774332.77979925,-2888.071978422,1043.880658018908,636.4660597280375
716138833.1409,26689909.46535,46015627.67015787,-47177225.500389084,-2915.68148537,998.9395204132427,683.298419018574
716139738.1306,24039397.33801,46898381.632723905,-46537272.5906996,-2941.56498075,951.5032968188259,731.1381666009522
716140643.1204,21366322.05517,47737074.939344645,-45853606.767966196,-2965.5095069950003,901.5677064841423,779.8844412730155
716141548.1101,18672536.186320003,48529451.30155717,-45125459.58790971,-2987.298508716,849.1487098989278,829.4196078963796
716142453.0999,15960088.81747,49273278.85526065,-44352176.73072979,-3006.714771815,794.2846672837472,879.6090920501377
716143358.0896,13231224.6514,49966371.32099176,-43533233.25951718,-3023.5438002650003,737.0382540179339,930.3016088450368
716144263.0794,10488379.87255,50606610.74680882,-42668248.47192389,-3037.577579197,677.4980233354781,981.3298421518853
716145168.0691,7734174.4598900005,51191971.46382447,-41756999.916169755,-3048.618644156,615.7795039211776,1032.5116184453657
716145620.564,6353677.772881,51463470.590746105,-41284003.645303905,-3052.95913396,584.1470071920421,1058.0994996854074
716146073.0589,4971400.717923,51720544.784905516,-40799436.11058429,-3056.4843466270004,552.0257244470308,1083.6516016849012
716146525.5537,3587716.737411,51962977.82177525,-40303319.38791563,-3059.174476017,519.4378076898114,1109.141815044041
716146978.0486,2203007.909732,52190563.877816826,-39795687.48816369,-3061.011178274,486.40706942299374,1134.5435129371642
716147430.5435,817664.2580252,52403108.272418395,-39276586.56975367,-3061.9776986340003,452.95893665098635,1159.8296471785065
716147883.0384,-567917.0001417,52600428.1869171,-38746075.10562688,-3062.0589924289998,419.12039243367593,1184.9728507133386
716148888.5825,-3645794.970045,52983571.918917544,-37526684.70908685,-3059.006674008,342.6714580435263,1240.1958058480511
716150005.8538,-7059189.2622879995,53318179.73324158,-36107379.03930834,-3050.283210308,256.0443590289716,1300.1983977086368
716151123.1251,-10459664.92601,53555234.470844604,-34622015.13807745,-3035.8757443609998,168.1307847535869,1358.3779706630116
716151681.7608,-12153071.56019,53636799.156259224,-33855250.0118122,-3026.539666871,123.85738362640814,1386.6607062732105
716151961.0786,-12997720.276010001,53668296.860632755,-33465983.495756842,-3021.341621088,101.67142222837668,1400.5796402909375
716152100.7375,-13419487.8849,53681721.02403544,-33269897.690732375,-3018.610757643,90.56991180418208,1407.481013691799
716152170.567,-13630227.13795,53687851.61648675,-33171494.03734885,-3017.2124656210003,85.01749928114594,1410.9168733070037
716152205.4817,-13735559.957789999,53690771.50855456,-33122202.32612452,-3016.5051180829996,82.24093816706318,1412.6310588412327
716152222.939,-13788217.08255,53692195.10005421,-33097534.037584584,-3016.1493956930003,80.85257633572803,1413.4872108824347
716152231.6677,-13814543.313210001,53692897.80676367,-33085194.289876588,-3015.9710225669996,80.15837603146048,1413.9150511408266
716152236.0321,-13827705.8443,53693246.88780775,-33079023.015763663,-3015.8817080490003,79.81127114846248,1414.128912256981
716152238.2142,-13834286.96363,53693420.860242374,-33075937.028715212,-3015.8370188050003,79.63771753864734,1414.2358280525568
716152239.3053,-13837577.48672,53693507.704445824,-33074393.94770599,-3015.814666188,79.55094044366024,1414.2892822585804
716152240.3964,-13840867.98542,53693594.453956746,-33072850.80836987,-3015.792308239,79.46416315592859,1414.3427340031492
716152242.5786,-13847448.909610001,53693767.668950886,-33069764.35475272,-3015.747576353,79.29060800376175,1414.449630106169
716152246.9429,-13860610.46505,53694112.96273947,-33063590.747767806,-3015.65804862,78.94349540931074,1414.6633927604992
716152255.6716,-13886932.4028,53694799.0055456,-33051240.735435423,-3015.478737347,78.24926117302766,1415.0907997827737
716152273.129,-13939571.575410001,53696152.91163325,-33026529.5221072,-3015.119091803,76.86075744596786,1415.9451401150643
716152308.0437,-14044831.025740001,53698788.00301596,-32977062.37949027,-3014.395710577,74.08361641256369,1417.6519213048593
716152377.8732,-14255273.680739999,53703767.2822352,-32877949.540766425,-3012.9326027049997,68.52885959087422,1421.0578490027171
716152517.5321,-14675848.68783,53712562.09541131,-32679012.15179584,-3009.941130499,57.41792351611315,1427.838873296606
716152796.8499,-15515715.06454,53725496.19093378,-32278310.850448932,-3003.698229397,35.194175249385125,1441.2752907552285
716153355.4855,-17189976.284479998,53732745.84645259,-31465769.47649259,-2990.182219573,-9.230339494058626,1467.627684953184
716154472.7568,-20513962.74542,53672926.98749549,-29797542.149575822,-2959.122922057,-97.74508318141727,1518.1166267503659
716155590.0281,-23800344.63284,53514665.13727322,-28074658.745962057,-2922.9160765929996,-185.36149915592625,1565.4238793030777
716156595.5723,-26721321.28045,53289121.09886568,-26480374.502185732,-2886.198294589,-263.0173913507149,1605.0921547001933
716157601.1165,-29603529.477029998,52986218.11978817,-24847644.309756253,-2845.856356221,-339.1696219926524,1641.8740280325867
716158606.6606,-32443479.6989,52607633.60627487,-23179417.68547198,-2802.2026966109997,-413.4947745800432,1675.6822224712887
716159612.2048,-35238009.17877,52155352.68918615,-21478712.78521815,-2755.573367037,-485.7049130632124,1706.467320061972
716160617.7489,-37984301.4847,51631630.69064174,-19748578.994555276,-2706.3197617610003,-555.5509940885723,1734.2162511090864
716161623.2931,-40679897.84731,51038952.929191254,-17992061.576459356,-2654.800563081,-622.8248041254617,1758.9497958779662
716162628.8373,-43322700.69371,50379993.42491613,-16212169.310444362,-2601.374229518,-687.359491141929,1780.7193090402134
716163634.3814,-45910969.89266,49657573.14856002,-14411845.354436813,-2546.3923055180003,-749.0288337456623,1799.6029088710243
716164639.9256,-48443312.90584,48874620.402803496,-12593942.66562105,-2490.193673388,-807.7454466711972,1815.701337741627
716165645.4698,-50918669.538200006,48034132.939937994,-10761203.348053327,-2433.099892584,-863.4581377698646,1829.1337243907783
716166651.0139,-53336292.71194,47139143.1253409,-8916242.202476252,-2375.411627182,-916.148647597824,1840.0334198412845
716167656.5581,-55695726.08431,46192686.653899565,-7061534.453832053,-2317.406121096,-965.8279949078857,1848.5440528283077
716168662.1023,-57996779.62403,45197775.02543144,-5199407.26464949,-2259.3356388119996,-1012.5326279304574,1854.8159128817779
716170673.1906,-62424165.0767,43074373.49051654,-1461435.6773839388,-2143.880393758,-1097.2675433747622,1861.2588879729199
716172684.2789,-66621281.38352001,40791744.14522003,2282136.1243621856,-2030.5545567640002,-1171.0098282505576,1860.5864258592687
716174695.3673,-70593604.86386001,38371176.73177862,6018188.082283791,-1920.485253456,-1234.5940230497342,1853.9683307890477
716176706.4556,-74348532.71488,35832179.3815674,9735860.354885409,-1814.464445816,-1288.944534279229,1842.4773272009961
716178717.5439,-77894764.10223,33192368.142901678,13426332.898377182,-1713.00453339,-1335.0092401149122,1827.0669696940618
716180728.6322,-81241794.81594,30467469.519387428,17082576.693973597,-1616.394448793,-1373.7132295673787,1808.5647302783943
716182739.7206,-84399520.66785999,27671398.487700142,20699102.10711074,-1524.751055833,-1405.9292358065272,1787.675175088079
716184750.8089,-87377937.18137,24816382.4528993,24271720.211690925,-1438.063359103,-1432.460889433998,1764.989139497191
716186761.8972,-90186920.33866,21913109.033063862,27797326.037402153,-1356.228847595,-1454.0352069216062,1740.9959113401078
716188772.9856,-92836072.70566,18970882.213115044,31273707.548374504,-1279.082341229,-1471.3013480316822,1716.0964020523013
716190784.0739,-95334620.79984,15997776.719248373,34699380.97677243,-1206.418242505,-1484.8333562969744,1690.6160507066224
